id,sido,gugun,type,year_code
0,서울특별시,관악구,원호형,17
1,서울특별시,관악구,원호형,17
2,서울특별시,관악구,원호형,18
3,서울특별시,관악구,원호형,17
4,서울특별시,관악구,원호형,17
5,서울특별시,관악구,원호형,17
6,서울특별시,관악구,원호형,17
7,서울특별시,관악구,원호형,17
8,서울특별시,관악구,원호형,17
9,서울특별시,관악구,원호형,17
10,서울특별시,관악구,원호형,18
11,서울특별시,관악구,원호형,18
12,서울특별시,관악구,원호형,17
13,서울특별시,관악구,원호형,17
14,서울특별시,관악구,원호형,18
15,서울특별시,관악구,원호형,18
16,서울특별시,관악구,원호형,18
17,서울특별시,관악구,원호형,18
18,서울특별시,관악구,원호형,17
19,서울특별시,관악구,원호형,17
20,서울특별시,관악구,원호형,17
21,서울특별시,관악구,원호형,17
22,서울특별시,관악구,원호형,18
23,서울특별시,관악구,가상형,18
24,서울특별시,관악구,원호형,17
25,서울특별시,관악구,원호형,18
26,서울특별시,관악구,원호형,18
27,서울특별시,관악구,가상형,18
28,서울특별시,관악구,원호형,17
29,서울특별시,관악구,원호형,18
30,서울특별시,관악구,원호형,17
31,서울특별시,관악구,원호형,17
32,서울특별시,서초구,원호형,19
33,서울특별시,서초구,원호형,19
34,서울특별시,서초구,원호형,19
35,서울특별시,서초구,원호형,19
36,서울특별시,서초구,원호형,19
37,서울특별시,서초구,원호형,19
38,서울특별시,서초구,원호형,19
39,서울특별시,서초구,원호형,19
40,서울특별시,서초구,원호형,19
41,서울특별시,서초구,원호형,19
42,서울특별시,서초구,원호형,19
43,서울특별시,서초구,원호형,19
44,서울특별시,서초구,원호형,19
45,서울특별시,서초구,원호형,19
46,서울특별시,서초구,원호형,19
47,서울특별시,서초구,원호형,19
48,서울특별시,서초구,원호형,19
49,서울특별시,서초구,원호형,19
50,서울특별시,서초구,원호형,19
51,서울특별시,서초구,원호형,19
52,서울특별시,서초구,가상형,19
53,서울특별시,서초구,원호형,19
54,서울특별시,서초구,원호형,19
55,서울특별시,서초구,원호형,19
56,서울특별시,서초구,원호형,19
57,서울특별시,서초구,원호형,19
58,서울특별시,서초구,원호형,19
59,서울특별시,서초구,원호형,19
60,서울특별시,서초구,원호형,19
61,서울특별시,서초구,원호형,19
62,서울특별시,서초구,가상형,19
63,서울특별시,서초구,가상형,19
64,서울특별시,서초구,원호형,20
65,서울특별시,서초구,원호형,20
66,서울특별시,서초구,원호형,20
67,서울특별시,서초구,원호형,20
68,서울특별시,서초구,원호형,20
69,서울특별시,서초구,원호형,20
70,서울특별시,서초구,원호형,20
71,서울특별시,서초구,원호형,20
72,서울특별시,서초구,원호형,20
73,서울특별시,서초구,원호형,20
74,서울특별시,서초구,원호형,20
75,서울특별시,서초구,원호형,20
76,서울특별시,서초구,원호형,20
77,서울특별시,서초구,원호형,20
78,서울특별시,서초구,원호형,20
79,서울특별시,서초구,원호형,20
80,서울특별시,관악구,원호형,18
81,서울특별시,관악구,원호형,18
82,서울특별시,금천구,원호형,17
83,서울특별시,금천구,원호형,17
84,서울특별시,금천구,원호형,17
85,서울특별시,금천구,원호형,17
86,서울특별시,금천구,원호형,17
87,서울특별시,금천구,원호형,17
88,서울특별시,금천구,원호형,17
89,서울특별시,금천구,원호형,18
90,서울특별시,금천구,원호형,17
91,서울특별시,금천구,원호형,18
92,서울특별시,금천구,원호형,18
93,서울특별시,금천구,원호형,18
94,서울특별시,금천구,가상형,18
95,서울특별시,금천구,원호형,18
96,서울특별시,금천구,원호형,18
97,서울특별시,금천구,원호형,18
98,서울특별시,금천구,원호형,18
99,서울특별시,금천구,원호형,19
100,서울특별시,금천구,원호형,19
101,서울특별시,금천구,원호형,19
102,서울특별시,금천구,원호형,19
103,서울특별시,금천구,가상형,19
104,서울특별시,금천구,원호형,19
105,서울특별시,금천구,원호형,19
106,서울특별시,금천구,원호형,19
